"RespondentID","PM1_6","PM3_3","PM5_1"
1,1,1,2
2,1,1,2
3,1,1,2
4,1,1,2
5,2,1,1
6,1,1,2
7,3,1,1
8,1,1,2
9,2,1,1
10,3,1,1
11,3,1,1
12,1,1,2
13,2,1,1
14,2,1,1
15,2,1,1
16,1,1,2
17,2,1,1
18,2,1,1
19,3,1,2
20,2,1,1
21,1,1,2
22,2,1,1
23,2,1,1
24,2,1,1
25,1,1,2
26,2,1,1
27,1,1,2
28,1,1,2
29,1,1,2
30,1,1,2
31,2,1,1
32,2,1,1
33,2,1,1
34,2,1,1
35,3,1,2
36,2,1,1
37,1,1,2
38,3,1,2
39,1,1,2
40,1,1,2
41,2,1,1
42,1,1,2
43,1,1,2
44,3,1,2
45,3,1,2
46,2,1,1
47,2,1,1
48,1,1,2
49,1,1,2
50,1,1,2
51,1,1,2
52,2,1,1
53,2,1,1
54,2,1,1
55,3,1,2
56,3,1,2
57,2,1,1
58,1,1,2
59,2,1,1
60,2,1,1
61,2,1,1
62,2,1,1
63,1,1,2
64,3,1,2
65,3,1,2
66,3,1,2
67,1,1,2
68,2,1,1
69,2,1,1
70,2,1,1
71,2,1,1
72,1,1,2
73,1,1,2
74,2,1,1
75,1,1,2
76,1,1,2
77,2,1,1
78,1,1,2
79,1,1,2
80,1,1,2
81,3,1,2
82,2,1,1
83,1,1,2
84,1,1,2
85,1,1,2
86,2,1,1
87,1,1,2
88,1,1,2
89,1,1,2
90,1,1,2
91,3,1,2
92,2,1,1
93,2,1,1
94,2,1,1
95,2,1,1
96,3,1,2
97,3,1,2
98,2,1,1
99,2,1,1
100,1,1,2
101,2,1,1
102,2,1,1
103,3,1,2
104,5,2,2
105,1,1,2
106,1,1,2
107,2,1,1
108,2,1,1
109,5,2,2
110,5,2,2
111,2,1,1
112,1,1,2
113,3,1,2
114,2,1,1
115,1,1,2
116,3,1,2
117,2,1,1
118,2,1,1
119,2,1,1
120,2,1,1
121,2,1,1
122,1,1,2
123,2,1,1
124,3,1,2
125,2,1,1
126,3,1,2
127,2,1,1
128,3,1,2
129,5,2,2
130,3,1,2
131,1,1,2
132,2,1,1
133,3,1,2
134,2,1,1
135,5,2,2
136,5,2,2
137,2,1,1
138,2,1,1
139,5,2,2
140,1,1,2
141,1,1,2
142,3,1,2
143,2,1,1
144,2,1,1
145,2,1,1
146,5,2,2
147,3,1,2
148,1,1,2
149,3,1,2
150,3,1,2
151,3,1,2
152,5,2,2
153,3,1,1
154,2,1,1
155,3,1,1
156,2,1,1
157,3,1,1
158,5,2,2
159,2,1,1
160,3,1,1
161,3,1,1
162,2,1,1
163,3,1,1
164,2,1,1
165,5,2,2
166,2,1,1
167,3,1,1
168,5,2,2
169,2,1,1
170,1,1,2
171,5,2,2
172,4,2,1
173,2,1,1
174,3,1,1
175,4,2,1
176,2,1,1
177,2,1,1
178,3,1,1
179,2,1,1
180,3,1,1
181,3,1,1
182,1,1,2
183,5,2,2
184,2,1,1
185,2,1,1
186,3,1,1
187,3,1,1
188,2,1,1
189,1,1,2
190,3,1,1
191,5,2,2
192,1,1,2
193,2,1,1
194,3,1,1
195,5,2,2
196,1,1,2
197,5,2,2
198,1,1,2
199,2,1,1
200,1,1,2
201,5,2,2
202,3,1,1
203,5,2,2
204,3,1,1
205,3,1,1
206,2,1,1
207,2,1,1
208,2,1,1
209,1,1,2
210,1,1,2
211,3,1,1
212,2,1,1
213,3,1,1
214,5,2,2
215,1,1,2
216,3,1,1
217,3,1,1
218,4,2,1
219,4,2,1
220,3,1,1
221,2,1,1
222,1,1,2
223,2,1,1
224,1,1,2
225,4,2,1
226,1,1,2
227,5,2,2
228,4,2,1
229,5,2,2
230,3,1,1
231,3,1,1
232,4,2,1
233,1,1,2
234,1,1,2
235,1,1,2
236,5,2,2
237,4,2,1
238,5,2,2
239,1,1,2
240,5,2,2
241,3,1,1
242,5,2,2
243,3,1,1
244,1,1,2
245,4,2,1
246,4,2,1
247,3,1,1
248,1,1,2
249,1,1,2
250,2,1,1
251,4,2,1
252,3,1,1
253,3,1,1
254,2,1,1
255,5,2,2
256,5,2,2
257,4,2,1
258,1,1,2
259,5,2,2
260,4,2,1
261,3,1,1
262,2,1,1
263,3,1,1
264,2,1,1
265,3,1,1
266,1,1,2
267,1,1,2
268,3,1,1
269,5,2,2
270,3,1,1
271,2,1,1
272,3,1,1
273,3,1,1
274,3,1,1
275,5,2,2
276,5,2,2
277,3,1,1
278,3,1,1
279,3,1,1
280,1,1,2
281,5,2,2
282,3,1,1
283,5,2,2
284,2,1,1
285,1,1,2
286,3,1,1
287,1,1,2
288,3,1,1
289,5,2,2
290,2,1,1
291,4,2,1
292,4,2,1
293,4,2,1
294,4,2,1
295,1,1,2
296,1,1,2
297,4,2,1
298,4,2,1
299,2,1,1
300,4,2,1
301,3,1,1
302,2,1,1
303,2,1,1
304,1,1,2
305,1,1,2
306,4,2,1
307,1,1,2
308,3,1,1
309,1,1,2
310,3,1,1
311,2,1,1
312,1,1,2
313,4,2,1
314,5,2,2
315,5,2,2
316,3,1,1
317,3,1,1
318,3,1,1
319,1,1,2
320,5,2,2
321,2,1,1
322,3,1,1
323,3,1,1
324,2,1,1
325,4,2,1
326,2,1,1
327,3,1,1
328,5,2,2
329,2,1,1
330,4,2,1
331,5,2,2
332,4,2,1
333,5,2,2
334,2,1,1
335,1,1,2
336,1,1,2
337,1,1,2
338,2,1,1
339,2,1,1
340,3,1,1
341,2,1,1
342,1,1,2
343,3,1,1
344,2,1,1
345,5,2,2
346,3,1,1
347,3,1,1
348,5,2,2
349,1,1,2
350,4,2,1
351,2,1,1
352,4,2,1
353,2,1,1
354,3,1,1
355,5,2,2
356,4,2,1
357,3,1,1
358,1,1,2
359,2,1,1
360,3,1,1
361,3,1,1
362,5,2,2
363,3,1,1
364,1,1,2
365,1,1,2
366,1,1,2
367,1,1,2
368,2,1,1
369,3,1,1
370,2,1,1
371,4,2,1
372,2,1,1
373,3,1,1
374,1,1,2
375,3,1,1
376,2,1,1
377,3,1,1
378,1,1,2
379,4,2,1
380,3,1,1
381,3,1,1
382,2,1,1
383,1,1,2
384,3,1,1
385,1,1,2
386,4,2,1
387,2,1,1
388,3,1,1
389,2,1,1
390,4,2,1
391,1,1,2
392,1,1,2
393,2,1,1
394,3,1,1
395,3,1,1
396,4,2,1
397,1,1,2
398,2,1,1
399,4,2,1
400,3,1,1
401,2,1,1
402,3,1,1
403,1,1,2
404,2,1,1
405,4,2,1
406,2,1,1
407,1,1,2
408,3,1,1
409,4,2,1
410,2,1,1
411,1,1,2
412,4,2,1
413,2,1,1
414,4,2,1
415,3,1,1
416,1,1,2
417,2,1,1
418,3,1,1
419,4,2,1
420,1,1,2
421,4,2,1
422,4,2,1
423,3,1,1
424,2,1,1
425,1,1,2
426,4,2,1
427,2,1,1
428,1,1,2
429,2,1,1
430,2,1,1
431,2,1,1
432,4,2,1
433,1,1,2
434,2,1,1
435,3,1,1
436,1,1,2
437,3,1,1
438,3,1,1
